student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
Jane Garcia,jane.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,100
Taylor Lee,taylor.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,68
Morgan Johnson,morgan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,62
Morgan Jackson,morgan.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,81
Morgan Thomas,morgan.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,55
John Johnson,john.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,94
Jane Thomas,jane.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,84
Alex Garcia,alex.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Cameron Smith,cameron.smith@fakeuniversity.edu,Summer 2024,90
John Lee,john.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,98
Morgan Wilson,morgan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,82
Sam Garcia,sam.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,88
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,54
Morgan Jackson,morgan.jackson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,98
Cameron Anderson,cameron.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,97
Chris Brown,chris.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,72
Alex Wilson,alex.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,68
Chris Smith,chris.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,59
Sam Garcia,sam.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,100
Jane Martinez,jane.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,66
Taylor Brown,taylor.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,53
Morgan Smith,morgan.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,62
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,73
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Fall 2024,92
Alex Smith,alex.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,60
Taylor Anderson,taylor.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,61
Morgan Wilson,morgan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,84
Alex Johnson,alex.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,97
Jordan Lee,jordan.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,74
Morgan Lee,morgan.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,78
Cameron Smith,cameron.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,81
Jane Thomas,jane.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,57
Sam Anderson,sam.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,55
John Martinez,john.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,72
Jordan Martinez,jordan.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,95
Jane Anderson,jane.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,56
Alex Brown,alex.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,66
Jordan Anderson,jordan.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,58
John Smith,john.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,64
Alex Johnson,alex.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,62
Alex Brown,alex.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,99
Sam Anderson,sam.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,57
Cameron Garcia,cameron.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,72
Morgan Thomas,morgan.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,92
Morgan Johnson,morgan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,54
Jane Brown,jane.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,65
Sam Thomas,sam.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,71
Morgan Garcia,morgan.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,63
Cameron Smith,cameron.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Spring 2024,61
Katie Thomas,katie.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,80
Katie Thomas,katie.thomas@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,76
Chris Garcia,chris.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,56
Morgan Wilson,morgan.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,54
Jordan Johnson,jordan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,84
Chris Garcia,chris.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,98
Morgan Johnson,morgan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,51
Cameron Martinez,cameron.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,65
Jane Anderson,jane.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,72
Jordan Johnson,jordan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,79
Sam Lee,sam.lee@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,100
Cameron Wilson,cameron.wilson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,90
Jane Smith,jane.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,96
Morgan Johnson,morgan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,57
Alex Johnson,alex.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,52
Taylor Anderson,taylor.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,93
Jane Martinez,jane.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,57
Taylor Martinez,taylor.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,51
Chris Brown,chris.brown@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,90
Katie Smith,katie.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,90
Chris Garcia,chris.garcia@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,64
Jordan Johnson,jordan.johnson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,95
Cameron Martinez,cameron.martinez@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,88
Taylor Anderson,taylor.anderson@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,64
Alex Smith,alex.smith@fakeuniversity.edu,English Writing,ENGW1111,English,4,Katie Johnson,katie.johnson@fakeuniversity.edu,Summer 2024,69
Chris Johnson,chris.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,59
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,90
Jordan Smith,jordan.smith@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,50
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,52
John Johnson,john.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,86
Morgan Brown,morgan.brown@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,70
Chris Thomas,chris.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,75
Jane Thomas,jane.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,53
Jordan Wilson,jordan.wilson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,78
Jane Lee,jane.lee@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,75
John Thomas,john.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,85
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,51
Taylor Lee,taylor.lee@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,86
Taylor Jackson,taylor.jackson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,62
Chris Jackson,chris.jackson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,63
Jane Wilson,jane.wilson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,62
Katie Lee,katie.lee@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,52
Taylor Brown,taylor.brown@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,52
Cameron Brown,cameron.brown@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,88
Jordan Brown,jordan.brown@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,92
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,53
John Johnson,john.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,88
Sam Garcia,sam.garcia@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,78
Jane Jackson,jane.jackson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Fall 2024,63
Sam Jackson,sam.jackson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,92
Taylor Brown,taylor.brown@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,88
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,76
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,99
John Jackson,john.jackson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,86
Chris Jackson,chris.jackson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,75
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,51
Chris Smith,chris.smith@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,91
Chris Johnson,chris.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,86
John Johnson,john.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,52
Cameron Smith,cameron.smith@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,66
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,86
Katie Brown,katie.brown@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,57
Alex Anderson,alex.anderson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,74
Taylor Wilson,taylor.wilson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,93
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,83
Chris Thomas,chris.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,73
Alex Wilson,alex.wilson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,63
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,74
Chris Johnson,chris.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,92
Katie Johnson,katie.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,85
Katie Martinez,katie.martinez@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,92
Katie Johnson,katie.johnson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Spring 2024,97
Jane Thomas,jane.thomas@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,69
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,55
John Martinez,john.martinez@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,95
Jordan Lee,jordan.lee@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,64
John Garcia,john.garcia@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,58
Chris Garcia,chris.garcia@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,93
Morgan Smith,morgan.smith@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,82
Jordan Garcia,jordan.garcia@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,86
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,78
Jane Wilson,jane.wilson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,93
Sam Brown,sam.brown@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,63
Alex Garcia,alex.garcia@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,62
Alex Brown,alex.brown@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,98
Sam Anderson,sam.anderson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,51
Chris Wilson,chris.wilson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,53
Katie Wilson,katie.wilson@fakeuniversity.edu,Machine Learning,DS4420,Data Science,4,Chris Smith,chris.smith@fakeuniversity.edu,Summer 2024,54
